State, AvgFluDeaths
AK,58
AL,1096
AR,674
AZ,898
CA,6177
CO,584
CT,646
DE,160
FL,2843
GA,1438
HI,508
IA,594
ID,224
IL,2347
IN,1033
KS,590
KY,937
LA,765
MA,1371
MD,1002
ME,289
MI,1795
MN,640
MO,1267
MS,803
MT,167
NC,1960
ND,153
NE,372
NH,227
NJ,1319
NM,350
NV,584
NY,4608
OH,2274
OK,677
OR,491
PA,2670
RI,194
SC,763
SD,206
TN,1582
TX,3192
UT,351
VA,1287
VT,74
WA,874
WI,958
WV,470
WY,109
